,Time,Time Step,Rainfall,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge,Flow,PET
82,2001-01-04 10:00:00,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.649133906367152e-09
83,2001-01-04 11:00:00,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.95444168491513e-09
84,2001-01-04 12:00:00,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.378439968688649e-09
85,2001-01-04 13:00:00,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.625860478086733e-09
86,2001-01-04 14:00:00,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.32713075187726e-09
87,2001-01-04 15:00:00,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.32713075187726e-09
88,2001-01-04 16:00:00,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.016296319928541e-08
89,2001-01-04 17:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0352340514168752e-08
90,2001-01-04 18:00:00,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0418486822379339e-08
91,2001-01-04 19:00:00,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.641469558796975e-09
92,2001-01-04 20:00:00,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.808823539145404e-09
93,2001-01-04 21:00:00,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.768486536124628e-09
94,2001-01-04 22:00:00,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3788276165906086e-09
95,2001-01-04 23:00:00,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.904586288741877e-09
96,2001-01-05 00:00:00,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.909565263757636e-09
97,2001-01-05 01:00:00,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.669240236453315e-08
98,2001-01-05 02:00:00,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5183199565230004e-08
99,2001-01-05 03:00:00,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6889364691810603e-08
100,2001-01-05 04:00:00,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7378901100189163e-08
101,2001-01-05 05:00:00,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.222132033528905e-08
102,2001-01-05 06:00:00,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.825687142939993e-08
103,2001-01-05 07:00:00,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.634526774473686e-08
104,2001-01-05 08:00:00,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7403103890966476e-08
105,2001-01-05 09:00:00,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.246891368498905e-08
106,2001-01-05 10:00:00,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.146701825997783e-08
107,2001-01-05 11:00:00,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.00520481481962e-08
108,2001-01-05 12:00:00,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.312002105979602e-08
109,2001-01-05 13:00:00,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.421900174933349e-08
110,2001-01-05 14:00:00,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.634327252271626e-08
111,2001-01-05 15:00:00,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.481485527257985e-08
112,2001-01-05 16:00:00,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022274039742117e-08
113,2001-01-05 17:00:00,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66488256048664e-08
114,2001-01-05 18:00:00,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.465061892585027e-08
115,2001-01-05 19:00:00,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.583969046137131e-08
116,2001-01-05 20:00:00,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.258525880000968e-08
117,2001-01-05 21:00:00,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.041023619509231e-08
118,2001-01-05 22:00:00,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.557595036653931e-08
119,2001-01-05 23:00:00,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0453152743998887e-08
120,2001-01-06 00:00:00,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6957648341648035e-08
121,2001-01-06 01:00:00,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.518633845907472e-10
122,2001-01-06 02:00:00,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.736941075291876e-09
123,2001-01-06 03:00:00,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.741152265823213e-08
124,2001-01-06 04:00:00,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7899361649263423e-08
125,2001-01-06 05:00:00,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.805223685158382e-08
126,2001-01-06 06:00:00,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.713584436576863e-08
127,2001-01-06 07:00:00,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.687013629198656e-08
128,2001-01-06 08:00:00,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7320790667092404e-08
129,2001-01-06 09:00:00,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6334821668270534e-08
130,2001-01-06 10:00:00,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4543664801078389e-08
131,2001-01-06 11:00:00,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.404836173171438e-08
132,2001-01-06 12:00:00,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4295411791483213e-08
133,2001-01-06 13:00:00,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3919655056228223e-08
134,2001-01-06 14:00:00,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3432701156919194e-08
135,2001-01-06 15:00:00,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3026076625883452e-08
136,2001-01-06 16:00:00,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2275401030066081e-08
137,2001-01-06 17:00:00,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2352887223713925e-08
138,2001-01-06 18:00:00,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.711550603156e-09
139,2001-01-06 19:00:00,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.653344700614097e-09
140,2001-01-06 20:00:00,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0272998861647844e-08
141,2001-01-06 21:00:00,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0067538884414886e-08
142,2001-01-06 22:00:00,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0651698164170088e-08
143,2001-01-06 23:00:00,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2721516518911464e-08
144,2001-01-07 00:00:00,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2709250268730118e-08
145,2001-01-07 01:00:00,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2236553759976562e-08
146,2001-01-07 02:00:00,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1425716913565484e-08
147,2001-01-07 03:00:00,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0902087795597077e-08
148,2001-01-07 04:00:00,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0316279890534128e-08
149,2001-01-07 05:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1156085111693741e-08
150,2001-01-07 06:00:00,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1809790338832871e-08
151,2001-01-07 07:00:00,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1237059103577075e-08
152,2001-01-07 08:00:00,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1051103244268255e-08
153,2001-01-07 09:00:00,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1051103244268255e-08
154,2001-01-07 10:00:00,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1124772567842663e-08
155,2001-01-07 11:00:00,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.144245835173782e-09
156,2001-01-07 12:00:00,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.498281584842502e-09
157,2001-01-07 13:00:00,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.891237753817758e-09
158,2001-01-07 14:00:00,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.625306382079874e-09
159,2001-01-07 15:00:00,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0023889144155024e-08
160,2001-01-07 16:00:00,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0745330021898156e-08
161,2001-01-07 17:00:00,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1103507689294764e-08
162,2001-01-07 18:00:00,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1162948329033565e-08
163,2001-01-07 19:00:00,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0750225135693369e-08
164,2001-01-07 20:00:00,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0750225135693369e-08
165,2001-01-07 21:00:00,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.909809606655741e-09
166,2001-01-07 22:00:00,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.810640004314776e-09
167,2001-01-07 23:00:00,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.986280155570899e-09
168,2001-01-08 00:00:00,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.822525298937277e-10
169,2001-01-08 01:00:00,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1771467521250404e-08
170,2001-01-08 02:00:00,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.836941759888638e-09
171,2001-01-08 03:00:00,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784623423364035e-08
172,2001-01-08 04:00:00,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.256961554044315e-08
173,2001-01-08 05:00:00,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186876940640903e-08
174,2001-01-08 06:00:00,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.322000122497985e-08
175,2001-01-08 07:00:00,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.226834284107386e-08
176,2001-01-08 08:00:00,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.007787116215388e-08
177,2001-01-08 09:00:00,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.558182323126912e-08
178,2001-01-08 10:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.020336199563015e-08
179,2001-01-08 11:00:00,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.465501407642574e-08
180,2001-01-08 12:00:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66980388429609e-08
181,2001-01-08 13:00:00,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.683478123639703e-08
182,2001-01-08 14:00:00,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.443545396703021e-08
183,2001-01-08 15:00:00,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3571751951439e-08
184,2001-01-08 16:00:00,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.042789901048238e-08
185,2001-01-08 17:00:00,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.581939564871534e-08
186,2001-01-08 18:00:00,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.976938431344312e-08
187,2001-01-08 19:00:00,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.158637764829316e-08
188,2001-01-08 20:00:00,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.222702792042446e-08
189,2001-01-08 21:00:00,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2189808572798286e-08
190,2001-01-08 22:00:00,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0725819086131454e-08
191,2001-01-08 23:00:00,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.896428922793593e-08
192,2001-01-09 00:00:00,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6622983382989316e-08
193,2001-01-09 01:00:00,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003463609963e-09
194,2001-01-09 02:00:00,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0145378855957194e-08
195,2001-01-09 03:00:00,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.934613628692459e-08
196,2001-01-09 04:00:00,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.851511471957315e-08
197,2001-01-09 05:00:00,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8100748335110593e-08
198,2001-01-09 06:00:00,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7703713422377924e-08
199,2001-01-09 07:00:00,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7339738156982927e-08
200,2001-01-09 08:00:00,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7042061919191615e-08
201,2001-01-09 09:00:00,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5832298891754746e-08
202,2001-01-09 10:00:00,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5094774150162012e-08
203,2001-01-09 11:00:00,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3954056656136429e-08
204,2001-01-09 12:00:00,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3627328370679178e-08
205,2001-01-09 13:00:00,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2670363885930684e-08
206,2001-01-09 14:00:00,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2760245410520092e-08
207,2001-01-09 15:00:00,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3111478425403015e-08
208,2001-01-09 16:00:00,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28806254462584e-08
209,2001-01-09 17:00:00,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2865511875156203e-08
210,2001-01-09 18:00:00,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2653347406705732e-08
211,2001-01-09 19:00:00,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2189352247948013e-08
212,2001-01-09 20:00:00,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0939359691711953e-08
213,2001-01-09 21:00:00,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0640516672996069e-08
214,2001-01-09 22:00:00,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0276960795669637e-08
215,2001-01-09 23:00:00,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.69290058528421e-09
216,2001-01-10 00:00:00,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0080489479680487e-08
217,2001-01-10 01:00:00,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0080489479680487e-08
218,2001-01-10 02:00:00,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0100012627282242e-08
219,2001-01-10 03:00:00,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.184058722359204e-09
220,2001-01-10 04:00:00,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.131331052966894e-09
221,2001-01-10 05:00:00,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.930352881998736e-09
222,2001-01-10 06:00:00,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.621954641624517e-09
223,2001-01-10 07:00:00,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.703140386135078e-09
224,2001-01-10 08:00:00,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.455768992479833e-09
225,2001-01-10 09:00:00,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.4882647846669e-09
226,2001-01-10 10:00:00,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.837376124341226e-09
227,2001-01-10 11:00:00,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.536140423963708e-09
228,2001-01-10 12:00:00,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.212857231237332e-09
229,2001-01-10 13:00:00,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.305909245434543e-09
230,2001-01-10 14:00:00,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.132511751435551e-09
231,2001-01-10 15:00:00,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.175219051999857e-09
232,2001-01-10 16:00:00,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.853860298376114e-09
233,2001-01-10 17:00:00,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.54683889099869e-09
